Name;Code
SRILANKA US$1B6%B190114A;2S0B
SRILANKA US$1B6%B190114R;2S1B
SRILANKA US$1B6.25%B201004A;4LJB
SRILANKA US$1B6.25%B201004R;4LIB
SRILANKA USD500M5.125%B190411A;3J0B
SRILANKA USD500M5.125%B190411R;3J1B
SRILANKA USD650M6.125%B250603A;30NB
SRILANKA USD650M6.125%B250603R;30OB
ST ENGG FIN US$500M4.8%N190716;3XMB
ST TELEM S$300M4.05%N251202;38DB
STAMFORD LAND CORPORATION LTD;H07
STAMFORD TYRES CORPORATIONLTD;S29
STANCHART CNY1B2.625%N160531;2WBB
STAR PHARMACEUTICAL LIMITED;AYL
STARBURST HOLDINGS LIMITED;40D
STARENERGUS$350M6.125%N200327A;2SEB
STARENERGUS$350M6.125%N200327R;2SDB
STARHILL GLOBAL REIT;P40U
STARHILLGBLMTNS$100M3.5%210226;2Z2B
STARHILLGBLMTNS$125M3.4%230526;29WB
STARHUB LTD;CC3
STARHUB S$220M 3.08%N220912;2HOB
STARLAND HOLDINGS LIMITED;5UA
STATE BANK INDIAUS$400M 6.439%;601B
STATEBKIND US$100M F160121;4QNB
STATEBKIND US$225M 7.14%N;3IBB
STATEBKINDUS$1B3.25%180418A;2TIB
STATEBKINDUS$1B3.25%180418R;2THB
STATEBKINDUS$500M4.875%240417A;3J8B
STATEBKINDUS$500M4.875%240417R;3J9B
STATEBKINDUS$750M3.622%190417A;3J7B
STATEBKINDUS$750M3.622%190417R;3J6B
STATEBKINUS$1.25B4.125%170801A;2GIB
STATEBKINUS$1.25B4.125%170801R;2GJB
STATSCHIPUS$425M8.5%N201124A;37UB
STATSCHIPUS$425M8.5%N201124R;37VB
STATSCHUS$611.152M4.5%N180320A;2RJB
STATSCHUS$611.152M4.5%N180320R;2RKB
STELGPTRE US$600M4.5%N210908;4RIB
STELGPTRE US$700M2.375%N170908;7ZDB
STELGPTRES$600M3.4875%N200408;4EHB
STI 2500 MB EPW160831;BPVW
STI 2650 MB ECW160831;BPWW
STI 2700 MB EPW160630;BOHW
STI 2750 MB ECW160630;BOFW
STI 2800 MB EPW160831;BSVW
STI 2850 MB EPW160630;BOGW
STI 2900 MB ECW160630;BODW
STI 2950 MB ECW160831;BSUW
STI ETF;ES3
STOCKLANDEUR300M1.5%N211103;19YB
STRACO CORPORATION LIMITED;S85
STRAITS TRADING CO. LTD;S20
STUDIOCITY US$825M8.5%N201201A;2MBB
STUDIOCITY US$825M8.5%N201201R;2MCB
SUBEX US$1.4M 5% CB170309;4AFB
SUBEX US$127.721M5.7% CB170707;2EUB
SUHYUP BK US$300M2.625%N190416;3H5B
SUHYUP BK US$300M3.5%N170503;2CMB
SUMITMITFUS$1.75B4.436%240402A;3F2B
SUMITMITFUS$1.75B4.436%240402R;3F1B
SUMITOMBK US$500M3.95%N240110;2S4B
SUMITOMITBK EU750M4%B201109 A;4NVB
SUMITOMITBK EU750M4%B201109 R;4NWB
SUMITOMITBK US$1B1.35%N170711;12NB
SUMITOMITBK US$1B2.25%N190711;12OB
SUMITOMITBK US$1B2.45%N190110;2S5B
SUMITOMITBK US$1B2.45%N200116;23CB
SUMITOMITBK US$500M3%B230118;2NSB
SUMITOMITBK US$500M3.4%N240711;12PB
SUMITOMITBK US$500MF170711;12QB
SUMITOMITBK US$500MF180116;23DB
SUMITOMITBK US$500MF180723;32XB
SUMITOMITBK US$500MF190118;39HB
SUMITOMITBK US$750M1.3%N170110;2S6B
SUMITOMITBK US$750M1.5%B180118;2NRB
SUMITOMITBK US$750MF170110;2S3B
SUMITOMITBKUS$1.1B2.9%B160722A;4YGB
SUMITOMITBKUS$1.1B2.9%B160722R;4YHB
SUMITOMITBKUS$1.25B1.8%B170718;2FKB
SUMITOMITBKUS$1.5B4.85%B220301;7YSB
SUMITOMITBKUS$1B 1.95%N180723;33AB
SUMITOMITBKUS$1B 2.65%N200723;32ZB
SUMITOMITBKUS$300MF160719;2XMB
SUMITOMITBKUS$500M1.45%B160719;2XJB
SUMITOMITBKUS$500M2.45%N201020;36KB
SUMITOMITBKUS$500M2.5%B180719;2XKB
SUMITOMITBKUS$500M2.65%170112A;7WIB
SUMITOMITBKUS$500M2.65%170112R;7WJB
SUMITOMITBKUS$500M3.65%N250723;32YB
SUMITOMITBKUS$500M3.95%220112A;7WKB
SUMITOMITBKUS$500M3.95%220112R;7WLB
SUMITOMITBKUS$650M1.8%N180328A;2RZB
SUMITOMITBKUS$650M1.8%N180328R;2RYB
SUMITOMITBKUS$700M3.95%B230719;2XLB
SUMITOMITBKUS$750M1.75%N180116;23BB
SUMITOMITBKUS$750M2.05%N190118;39GB
SUMITOMITBKUS$750M3.2%B220718;2FLB
SUMITOMITRBK US$500MF160916A;2B1B
SUMITOMITRBK US$500MF160916R;2B0B
SUMITOMOFOREST YEN20BCB180824;2XYB
SUMITOMOLIFE US$1BN6.5%730920A;2B5B
SUMITOMOLIFE US$1BN6.5%730920R;2B6B
SUMITOMTRBKUS$500M2.95%180914A;2A9B
SUMITOMTRBKUS$500M2.95%180914R;2A8B
SUNAC CH US$500M9.375%N180405;2SSB
SUNACCHUS$400M8.75%N191205;22FB
SUNLIGHT GROUP HLDG LTD;5AI
SUNMART HOLDINGS LIMITED;C2J
SUNMOON FOOD COMPANY LIMITED;AAJ
SUNNINGDALE TECH LTD;BHQ
SUNPOWER GROUP LTD.;5GD
SUNRIGHT LTD;S71
SUNTAR ECO-CITY LIMITED;BKZ
SUNTEC REAL ESTATE INV TRUST;T82U
SUNTECREIT S$200M3.35%N200210;2X5B
SUNTORY US$500M1.65%N170929A;17KB
SUNTORY US$500M1.65%N170929R;17LB
SUNTORY US$500M2.55%N190929A;17MB
SUNTORY US$500M2.55%N190929R;17NB
SUNVIC CHEMICAL HOLDINGS LTD;A7S
SUPER GROUP LTD.;S10
SUTL ENTERPRISE LIMITED;BHU
SUZLOUS$546.916M3.25%CB190716A;12VB
SUZLOUS$546.916M3.25%CB190716R;12WB
SUZUKI MOTOR JPY100B Z210331;3W4B
SUZUKI MOTOR JPY100B Z230331;3W5B
SWEE HONG LIMITED;QF6
SWIBER CAP S$150M6.5%TC180802;2YFB
SWIBER CAP S$50M6.25%TC171030;19HB
SWIBER CNY450M 7.75%N170918;15UB
SWIBER HOLDINGS LIMITED;BGK
SWIBER S$100M 5.55%N161010;3G2B
SWIBER S$130M 5.125%N160606;10AB
SWIBER S$160M 7.125%N170418;2TCB
SWIBER S$75M 7%N160706;2ESB
SWING MEDIA TECHNOLOGY GRP LTD;BEV
SWISSCO HOLDINGS LIMITED;ADP
SWISSCO S$100M 5.7%N180416;18FB
SYDNEYAIRP EUR700M2.75%240423;3L1B
SYNDICATEBKUS$500M4.75%N161106;4URB
SYNDICATEBUS$400M3.875%N191204;3R4B
SYNDICATEBUS$500M4.125%N180412;2JVB
SYNGENTA ADR;PU9D
SYSMA HOLDINGS LIMITED;5UO
T&D HLDG YEN30B B200605;30SB
TA CORPORATION LTD;PA3
TACHONGBANK US$350M1%CB210807;14GB
TACORP S$40M 5.5%N180329;3V4B
TACORP S$75M 5.25%N161024;3K1B
TAI SIN ELECTRIC LIMITED;500
TAIWAN GLASS US$100M CB190310;3A8B
TAIYO YUDEN YEN20BCB210127;2W1B
TAKASHIMAYA YEN25B CB201211;2Q3B
TAKASHIMAYA YEN40B CB181211;2Q4B
TAKEDAPHARUS$1.5B1.625%170317A;2FEB
TAKEDAPHARUS$1.5B1.625%170317R;2FFB
TALENTYIELDUS$800M4.5%N220425A;2CAB
TALENTYIELDUS$800M4.5%N220425R;2CBB
TALKMED GROUP LIMITED;5G3
TAN CHONG INT'L LTD;T15
TAT HONG HOLDINGS LTD;T03
TAT HONG S$100M 4.5%N180731;2YCB
TAT SENG PACKAGING GROUP LTD;T12
TATA COMM S$400M4.25%N160201;2OUB
TATA INT'L SG S$50M4.3%N180411;2SWB
TATA MOTORUS$250M5.75%N241030;19SB
TATA MOTORUS$500M4.625%N200430;19RB
TATAINTLS$150M6.65%PCS;20DB
TBG GLOBAL US$350M5.25%220210;24GB
TBGGLOBALUS$300M4.625%N180403A;2SKB
TBGGLOBALUS$300M4.625%N180403R;2SLB
TDBMONGOLIA CNY700M10%N170121;2U3B
TDBMONGOLIUS$500M9.375%200519A;29PB
TDBMONGOLIUS$500M9.375%200519R;29QB
TECHCOMP (HOLDINGS) LIMITED;T43
TECHENOIL US$1.85M 6%C220115 T;3Z1B
TECHENOIL US$6.02M 6%C220115;38YB
TECHNICS OIL & GAS LIMITED;5CQ
TECHNICS OIL & GAS W161209;TA6W
TECKWAH INDUSTRIAL CORP LTD;561
TEE INTERNATIONAL LIMITED;M1Z
TEE INTERNATIONAL W170526;UC0W
TEE LAND LIMITED;S9B
TEELAND S$30M 6.5% N171027;19DB
TEHO INTERNATIONAL INC LTD.;5OQ
TEIJINJPY20BCB181212;22IB
TEIJINJPY20BCB211210;22JB
TELECHOICE INTERNATIONAL LTD;T41
TELSTRA CORP A$50M6.93%N231219;7WAB
TELSTRA CORPA$140M6.08%N220525;2DZB
TELSTRA CORPEUR75M4.01%N231220;7WBB
TEMASEKF(I)EUR500M1.5%N280301;3S5B
TEMASEKF(I)EUR600M0.5%N220301;3S6B
TEMASEKFINGBP200M4.625%N220726;4HMB
TEMASEKFINGBP500M5.125%N400726;4HNB
TEMASEKFINS$1B3.265%N200219;4CWB
TEMASEKFINS$1B4.2%N500802;4HOB
TEMASEKFINS$300M4%N291207;4AZB
TEMASEKFINS$300M4.2%N391207;4BAB
TEMASEKFINS$500M3.785%N250305;4DGB
TEMASEKFINS$500M4.0475%N350305;4DHB
TEMASEKFINUS$1.5B4.3%N191025A;3ZQB
TEMASEKFINUS$1.5B4.3%N191025R;3ZPB
TEMASEKFIUS$1.2B2.375%N230123A;2FNB
TEMASEKFIUS$1.2B2.375%N230123R;2FOB
TEMASEKFIUS$500M3.375%N420723A;2FPB
TEMASEKFIUS$500M3.375%N420723R;2FQB
TEMASEKFUS$500M5.375%N391123A;4AUB
TEMASEKFUS$500M5.375%N391123S;4AVB
TENCENT US$600M4.625%N161212A;7VPB
TENCENT US$600M4.625%N161212R;7VQB
TENNESSEE VALLEY BD6.75%251101;693B
TERRATECH GROUP LIMITED;40I
TERUMOCORPJPY50BN191204;21NB
TERUMOCORPJPY50BN211206;21MB
TEWOO US$400M2.875%N171103;20MB
TEXHONG US$200M7.625%N160119A;4PQB
TEXHONG US$200M7.625%N160119R;4PRB
TFS CORP US$150M11%N180715;4XAB
THAI BEVERAGE PUBLIC CO LTD;Y92
THAIOILPUBUS$500M3.625%230123A;2OCB
THAIOILPUBUS$500M3.625%230123R;2ODB
THAIOILPUBUS$500M4.875%430123A;2OEB
THAIOILPUBUS$500M4.875%430123R;2OFB
THAKRAL CORPORATION LTD;AWI
THE DAI-ICHI US$1.3B7.25% NA;4RPB
THE DAI-ICHI US$1.3B7.25% NR;4ROB
THE HOUR GLASS LIMITED;AGS
THE ISRAEL ELECUS$250MF180117;3NUB
THE SHIZUOKA BKUS$500MCB180425;2TOB
THE STRATECH GROUP LIMITED;BRR
THE TRENDLINES GROUP LTD.;42T
THE YAMAGATA BKUS$100MCB190422;3H6B
THEBANKEASTASIA US$500M591105;4AJB
THEBKEASIA CHF100M0.78%160307;3A9B
THEBKEASIAUS$450M6.125%N200716;4HAB
THEBKEASTA S$50M2%170710;12BB
THEBKEASTASIAS$600M4.25%220913;7ZJB
THEBKEASTAUS$100M2.08%170626;11KB
THEBKEASTAUS$700M2.375%170424;3K8B
THECHIBABANKUS$300M2.55%191030;19QB
THECHIBABANKUS$300M2.75%200729;33NB
THECHUGOKUELEC JPY50BCB180323;24VB
THECHUGOKUELEC JPY50BCB200325;24UB
THEDAI-ICHILIFE US$1B5.1%PSECA;19LB
THEDAI-ICHILIFE US$1B5.1%PSECR;19MB
THEISRAELELEUS$1B7.25%N190115A;3QFB
THEISRAELELEUS$1B7.25%N190115R;3QGB
THEISRAELELUS$500M6.7%N170210A;7XRB
THEISRAELELUS$500M6.7%N170210R;7XSB
THEISRAELUS$500M6.875%N230621A;2WWB
THEISRAELUS$500M6.875%N230621R;2WXB
THEISRAELUS$600M5.625%N180621A;2WUB
THEISRAELUS$600M5.625%N180621R;2WVB
THEJOYOBANK US$300M CB190424;3K7B
THEOITABANK US$100MCB191218;22KB
THESHIGABK US$200MCB200323;26KB
THETA CAPITAL US$150M7%N190516;2DBB
THETA CAPITAL US$150M7%N220411;3H0B
THETACUS$273.306M6.125%N201114;2LRB
THEUNITEDLABCNY790M7.5%C161114;7UWB
THREEGORGESUS$700M 3.7%250610A;30YB
THREEGORGESUS$700M 3.7%250610R;30ZB
TIANJIN ZHONG XIN PHARM GROUP;T14
TIGER AIRWAYS HOLDINGS LIMITED;J7X
TIGER AIRWAYS S$219.67M2%PERPC;S3TB
TIH LIMITED;T55
TIH LIMITED W170519;U9LW
TINGYI CNY1B4.375%N180806;34BB
TINGYI US$500M3.875%N170620;2EAB
TIONG SENG HOLDINGS LIMITED;BFI
TIONG WOON CORP HOLDING LTD;BQM
TIONGSENG S$75M4.75%N180103;11PB
TITANPETROUS$118.575MN150713A;4HYB
TITANPETROUS$118.575MN150713R;4HZB
TITANPETROUS$21.444MN150713A;4HWB
TITANPETROUS$21.444MN150713R;4HXB
TLV HOLDINGS LIMITED;42L
TMB BANK CNY600M5.5%N180309;25KB
TMB BANK US$300M3.108%N211001;3W3B
TMC EDUCATION CORPORATION LTD;586
TML HLDG US$300M 5.75%N210507;3N0B
TOBU RAILWAY YEN50B CB160331;7MTB
TOHOKU ELECTRIC JPY50B Z181203;38FB
TOHOKU ELECTRIC JPY70B Z201203;38EB
TONGDA HK$880M1%CB180625;33MB
TOP GLOBAL LIMITED;BHO
TOPPAN PRINTING YEN35BCB260612;7NBB
TOPPAN PRINTING YEN40BZB161219;2R4B
TOPPAN PRINTING YEN40BZB191219;2R3B
TORAY YEN50B CB190830;10GB
TORAY YEN50B CB210831;10HB
TOSEI CORPORATION;S2D
TOYOTA MOTOR ADR 10;N6FD
TPV TECHNOLOGY LIMITED;T18
TRAFIGURA S$200M 7.5%PERSEC;2Y7B
TRAFIGURA US$500M 7.625%PERSEC;2TKB
TRANSASIA AIR US$75M CB181129;2O1B
TRANSCORP HOLDINGS LIMITED;T19
TRANSIT-MIXED CONCRETE LTD;570
TRANSURBAN EUR500M2%N250828;30HB
TRANSURBAN EUR500M2.5%N201008;2F4B
TRANSURBANEUR600M1.875%N240916;15ZB
TRAVELITE HOLDINGS LTD.;BCZ
TRAVELLERSIHUS$300M6.9%N171103;4NFB
TREK 2000 INT'L LTD;5AB
TRIKOMSEL S$100M 7.875%N170605;3R5B
TRIKOMSEL S$115M 5.25%N160510;2UTB
TRILLION CHANUSD1B8.5%N190110;2S2B
TRINA SOLAR ADR 10;K3KD
TRITECH GROUP LIMITED;5G9
TRITECH GROUP LIMITED W190329;5H7W
TRIYARDS HOLDINGS LIMITED;RC5
TSH CORPORATION LIMITED;574
TSMCGLOBALUS$350M0.95%N160403A;2SOB
TSMCGLOBALUS$350M0.95%N160403R;2SPB
TSMCGLOUS$1.15B1.625%N180403A;2SQB
TSMCGLOUS$1.15B1.625%N180403R;2SRB
TT INTERNATIONAL LIMITED;T09
TTJ HOLDINGS LIMITED;K1Q
TUAN SING HOLDINGS LIMITED;T24
TUAN SING S$80M4.5%N191014;18DB
TUNG LOK RESTAURANTS 2000 LTD;540
TYE SOON LTD;BFU
UEL S$250M4.2%N170126S;7WPB
UG HEALTHCARE CORPORATION LTD;41A
UMS HOLDINGS LIMITED;558
UNI-ASIA HOLDINGS LIMITED;AYF
UNICHARM CORP YEN50BCB200925;35PB
UNION STEEL HOLDINGS LIMITED;BLA
UNIONBKINDUS$350M3.625%N181025;2TZB
UNIONBKINDUS$350M4.5%N191028;3L3B
UNIONBKINDUS$350M4.625%N170822;2HAB
UNIONBKINDUS$400M4.625%N160211;4IWB
UNITED ENGINEERS 7.5% CUM PREF;U05
UNITED ENGINEERS LTD ORD;U04
UNITED FOOD HOLDINGS LIMITED;AZR
UNITED GULF BK US$100MF161013;7QVB
UNITED INDUSTRIAL CORP LTD;U06
UNITED OVERSEAS AUSTRALIA LTD;EH5
UNITED OVERSEAS BANK LTD;U11
UNITED OVERSEAS INSURANCE LTD;U13
UNITED SSE 50 CHINA ETF;JK8
UNITEDENERGYS$100M6.85%N161017;18HB
UNITEDMICROELECUS$600M N200518;29NB
UNIVERSAL RESOURCE & SVCS LTD;BGO
UNIVERSALENT US$600M12%N200824;34LB
UOB A$300M F180911;15TB
UOB EUR500M 0.25%B210309;3T1B
UOB MB ECW160601;AMVW
UOB MB ECW160601A;BKJW
UOB MB ECW160704;BMMW
UOB MB ECW160705;BNKW
UOB MB ECW160711;BPTW
UOB MB EPW160601;BKIW
UOB MB EPW161003;BNLW
UOB RMB500M 2.5%N160624;2WPB
UOB S$1.2B 3.15% N220711;2ETB
UOB S$500M 3.5%N260522;3O5B
UOB S$500M4.75%PERPCAPSEC;2M1B
UOB S$850M4.9%PERPCAPSEC;2XHB
UOB US$150M F160622;31SB
UOB US$200M 3.5%N260916T;3V5B
UOB US$500M 2.25%N170307;7ZCB
UOB US$500M 2.5%N200318;16IB
UOB US$500M 2.875%N221017;2JXB
UOB US$500M 3.5%N260916;3T8B
UOB USD800M 3.75%N240919;3D4B
UOB VT ECW160722;BPZW
UOB VT ECW160916;BQYW
UOB VT ECW161212;BTDW
UOB-KAY HIAN HOLDINGS LIMITED;U10
UOL GROUP LIMITED;U14
UOL TREASURY S$175M2.5%N180420;28DB
UPP HOLDINGS LIMITED;U09
USP GROUP LIMITED;BRS
UTI BANK US$150M 7.25%N210812;7OIB
UTI BANK US$46M 7.167%N;7TDB
UTI BANK US$60M 7.125%N220628;3INB
VALLIANZ HOLDINGS LIMITED;545
VALLIANZ S$60M7.25%N161122;3O9B
VALLIANZ US$22.5M4%PERPSEC;22TB
VALUEMAX GROUP LIMITED;T6I
VALUESUCCESCNY1.5B4%N161121;2M6B
VALUESUCCESCNY1.8B4.75%N181104;2I9B
VALUESUCCESCNY750M4.95%N190129;2X2B
VALUESUCCESCNY850M4.15%N170129;2X3B
VALUESUCCESS$370M4.125%N190906;3A7B
VALUETRONICS HOLDINGS LIMITED;BN2
VARD HOLDINGS LIMITED;MS7
VASHION GROUP LTD.;5BA
VASTEXPAND CNY1.8B5.2%N170911;15SB
VEDANTA US$1.2B6%B190131A;2WDB
VEDANTA US$1.2B6%B190131R;2WEB
VEDANTA US$500M7.125%B230521A;2WFB
VEDANTA US$500M7.125%B230521R;2WGB
VEDANTA US$750M6.75%B160607A;4WLB
VEDANTA US$750M6.75%B160607R;4WKB
VEDANTA US$750M9.5%N180718A;3RXB
VEDANTA US$750M9.5%N180718R;3RYB
VEDANTA US$900M8.25%B210607A;4WIB
VEDANTA US$900M8.25%B210607R;4WJB
VENTURE CORPORATION LIMITED;V03
VERSALINK HOLDINGS LIMITED;40N
VGO CORPORATION LIMITED;PH0
VIBRANT GROUP LIMITED;BIP
VIBRANT GROUPS$100M4.6%N170529;2VVB
VIBRANTGRP S$100M 7.35%PERSEC;3G6B
VIBROPOWER CORPORATION LIMITED;BJD
VICOM LTD;V01
VICPLAS INTERNATIONAL LTD;569
VIDEOCON US$97.2M 4.3%CB201231;38UB
VIETINBANK US$250M8% N170517A;2DDB
VIETINBANK US$250M8% N170517R;2DEB
VIETNAM US$1B6.75% N200129A;4CIB
VIETNAM US$1B6.75% N200129R;4CJB
VIETNAM US$750M6.875% N160115A;7DQB
VIETNAM US$750M6.875% N160115R;7DRB
VIETNAMUS$1B4.8%N241119A;20SB
VIETNAMUS$1B4.8%N241119R;20TB
VIKING OFFSHORE AND MA W180425;5VOW
VIKING OFFSHORE AND MARINE LTD;557
VINGROUPUS$200M11.625%N180507A;2L6B
VINGROUPUS$200M11.625%N180507R;2L5B
VIVA INDUSTRIAL TRUST;T8B
VIVAITRUST S$100M4.15%N180919;16DB
VLL INTL US$100M6.75%N181004;2E8B
VLL INTL US$225M7.45%N190429;3M4B
VLL INTL US$300M7.375%N220618;31MB
VODAFONE ADR 10;PU4D
WE HOLDINGS LTD.;5RJ
WEE HUR HOLDINGS LTD.;E3B
WEICHAI US$400M4.125%B200930;35XB
WEIYE HOLDINGS LIMITED;BMA
WELSPUN CORP LIMITED GDR;O5J
WESFARMERSEUR500M3.875%N150710;4DPB
WESFARMERSEUR600M1.25%N211007;18BB
WESFARMERSEUR650M2.75%N220802;2GKB
WHARF MTN S$250M4.3%N181028;7ULB
WHARFFINNO.1 S$260M4.5%N210720;4XZB
WHARFFINO.1S$160M2.995%N160720;4YAB
WHEELOCK FIN S$350M4.5%N210902;4ZMB
WHEELOCK PROPERTIES (S) LTD;M35
WHITE ORCHID FUND;BBT
WILLAS-ARRAY ELEC (HLDGS) LTD;BDR
WILMAR INTERNATIONAL LIMITED;F34
WILMAR MB ECW160601;AMHW
WILMAR MB ECW161003;BDZW
WILMAR MB ECW161201;BLEW
WILMAR MB EPW161201;BLDW
WILMAR S$100M4.1%N190125S;7WOB
WILMAR S$250M3.5%N170125S;7WNB
WILMARINTL EUR100M3.027%210717;12FB
WILTON RESOURCES CORP LIMITED;5F7
WING TAI HLDGS LTD;W05
WING TAI S$100M 4.7%N240228;3A0B
WING TAI S$120M 4%N211007;17XB
WINGLUNG BK US$200M3.5%N221107;2LCB
WINGTAI S$100M 4.25%N230315;2QZB
WINGTAI S$100M 4.5%N220926;2ISB
WINGTAIPROP S$170M4.25%N221129;2MJB
WINSWAY US$500M8.5%N160408A;4TCB
WINSWAY US$500M8.5%N160408R;4TDB
WISDOMMARINE US$60M CB181112;2K9B
WISDOMMARINE US$60M CB200410;27VB
WISEYEARUS$300M5.875%N210406;4SWB
WISEYEARUS$500M5%N170205;7XUB
WOORIBANK CNY200M4.6%N180316;26QB
WOORIBANK US$1B 6.208%N370502A;3FGB
WOORIBANK US$1B 6.208%N370502R;3FHB
WOORIBANK US$350M2.625%N200722;23OB
WOORIBANK US$600M4.75%N160120A;4HBB
WOORIBANK US$600M4.75%N160120R;4HCB
WOORIBANK USD1B4.75%N240430A;3M2B
WOORIBANK USD1B4.75%N240430R;3M3B
WOORIBANK USD500M5%N450610A;30WB
WOORIBANK USD500M5%N450610R;30XB
WOORIBANKUS$500M2.625%N210720A;39EB
WOORIBANKUS$500M2.625%N210720R;39FB
WOORIBANKUS$500M2.875%N181002A;2D4B
WOORIBANKUS$500M2.875%N181002R;2D3B
WOORIBANKUS$500M5.875%N210413A;4TJB
WOORIBANKUS$500M5.875%N210413R;4TKB
WORLD PRECISION MACHINERY LTD;B49
WUZHOUINTL USD200M13.75%180926;2T5B
XINREN ALUMINUM HOLDINGS LTD;MN5
XINYUANRE US$200M13.25%N180503;2ULB
XINYUANREAL US$200M13%N190606;2Q2B
XMH HOLDINGS LTD.;BQF
XPRESS HOLDINGS LTD;BQC
XYEC HOLDINGS CO., LTD.;5WR
YAMADA DENKI YEN100B CB190628;10RB
YAMADA GREEN RESOURCES LIMITED;BJV
YAMAGUCHI US$300M CB200326;26TB
YAMAGUCHI US$300M ZB181220;2R1B
YAMATO YEN20B CB160307;4RKB
YANGI FUND;R8P
YANGZIJIANG MB ECW160606;AMJW
YANGZIJIANG MB ECW161201;BLVW
YANGZIJIANG MB ECW161206;BNFW
YANGZIJIANG SHIPBLDG HLDGS LTD;BS6
YANGZIJIANG SHIPBLDG HLDGS RMB;SO7
YANLORD LAND GROUP LIMITED;Z25
YANLORDLD RMB2B5.375%N160523;2VPB
YANLORDLD S$400M6.2%N170508;3N7B
YANLORDLDU$400M10.625%N180329A;4SGB
YANLORDLDU$400M10.625%N180329R;4SFB
YANZHOU COAL MINING ADR 10;K3GD
YEO HIAP SENG LTD;Y03
YHI INTERNATIONAL LIMITED;BPF
YING LI INTL REAL ESTATE LTD;5DM
YOMA STRATEGIC HOLDINGS LTD;Z59
YONGMAO HOLDINGS LIMITED;BKX
YONGNAM HOLDINGS LIMITED;AXB
YOUNGONE CORPORATION GDR;RQ9
YUEXIU PROPERTY CO LIMITED;G10
YUUZOO CORPORATION LIMITED;AFC
ZHEN DING TECH US$300MCB190626;11JB
ZHONGMIN BAIHUI RETAIL GRP LTD;5SR
ZHONGRONG US$225M 6% N180615;31FB
ZHONGXIN FRUIT AND JUICE LTD;5EG
ZICO HOLDINGS INC.;40W
ZIWO HOLDINGS LTD.;I9T
Z-OBEE HOLDINGS LIMITED;D5N
ZOOMLION US$400M6.875%N170405A;2BHB
ZOOMLION US$400M6.875%N170405R;2BIB
ZOOMLION US$600M6.125%N221220A;2MXB
ZOOMLION US$600M6.125%N221220R;2MYB
