Name;Code
TIONG WOON CORP HOLDING LTD;BQM
BH GLOBAL CORPORATION LIMITED;BQN
DELONG HOLDINGS LIMITED;BQO
SOUTHERN PACKAGING GROUP LTD;BQP
ASCENDAS REAL ESTATE INV TR A;BQQU
UOB VT ECW160916;BQYW
DBS VT ECW160916;BQZW
CHINA HONGXING SPORTS LIMITED;BR9
OCBC BK VT ECW160916;BRAW
KEPCORP VT ECW161212;BRBW
SINGAPORE EXCHANGEVTECW161212;BRCW
SAPPHIRE CORPORATION LIMITED;BRD
LINC ENERGY LTD;BRE
NEW SILKROUTES GROUP W190329;BRHW
HSI 20000 MB EPW160530;BRMW
HSI 19200 MB EPW160530;BRNW
HSI 20600 MB ECW160530;BROW
HSI 21400 MB ECW160530;BRPW
ASPIAL TREA S$200M5.3%B200401;BRQZ
THE STRATECH GROUP LIMITED;BRR
USP GROUP LIMITED;BRS
HSI 19000 VT EPW160629;BRTW
HSI 20000 VT EPW160530;BRUW
HSI 21600 VT ECW160629;BRVW
HSI 20800 VT ECW160530;BRWW
HSI 19800 MB ECW160530;BRXW
FTSECHINAA50 9500 MBECW160830;BRYW
FTSECHINAA50 9000 MBEPW160830;BRZW
YANGZIJIANG SHIPBLDG HLDGS LTD;BS6
NIKKEI225 13500 MB ECW160909;BSAW
NIKKEI225 15000 MB ECW160909;BSBW
NIKKEI225 16500 MB ECW160909;BSCW
NIKKEI225 18500 MB ECW160909;BSDW
NIKKEI225 13000 MB EPW160909;BSEW
NIKKEI225 16000 MB EPW160909;BSFW
NIKKEI225 14500 MB EPW160909;BSGW
EZION HOLDINGS W200424;BSHW
HSI 22200 MB ECW160530;BSIW
HSI 21000 MB EPW160530;BSJW
PERENNIAL S$280M4.55%N200429;BSKZ
RAFFLES MEDICAL GROUP LTD;BSL
HSI 20400 UB ECW160929;BSMW
HSI 21200 UB ECW160929;BSNW
HSI 22400 UB ECW161028;BSOW
HSI 23800 UB ECW161229;BSPW
HSI 19400 UB EPW160929;BSQW
HSCEI 9400 UB ECW160929;BSRW
HSCEI 10000 UB ECW160929;BSSW
HSCEI 10800 UB ECW161229;BSTW
STI 2950 MB ECW160831;BSUW
STI 2800 MB EPW160831;BSVW
HSI 21800 MB ECW160629;BSWW
HSI 21000 MB ECW160629;BSXW
HSI 20600 MB EPW160629;BSYW
HSI 21400 MB EPW160629;BSZW
HSI 20400 VT EPW160629;BTAW
DBS VT ECW161212;BTBW
OCBC BK VT ECW161212;BTCW
UOB VT ECW161212;BTDW
BUND CENTER INVESTMENT LTD;BTE
DEBAO PROPERTY DEVELOPMENT LTD;BTF
HG METAL MANUFACTURING LTD;BTG
CASA HOLDINGS LIMITED;C04
CHEMICAL INDUSTRIES (F.E.) LTD;C05
CSC HOLDINGS LTD;C06
JARDINE CYCLE & CARRIAGE LTD;C07
CITY DEVELOPMENTS LIMITED;C09
CHINA HONGCHENG HOLDINGS LTD;C0Z
CH OFFSHORE LTD;C13
CWT LIMITED;C14
CHINA MERCHANTS HLDGS(PACIFIC);C22
CHIP ENG SENG CORPORATION LTD;C29
SUNMART HOLDINGS LIMITED;C2J
PARKWAYLIFE REIT;C2PU
CAPITALAND LIMITED;C31
CHUAN HUP HOLDINGS LIMITED;C33
CAPITALAND MALL TRUST;C38U
CORTINA HOLDINGS LIMITED;C41
CHEUNG WOH TECHNOLOGIES LTD;C50
COMFORTDELGRO CORPORATION LTD;C52
CELESTIAL NUTRIFOODS LIMITED;C56
CAPITALAND COMMERCIAL TRUST;C61U
SINGAPORE AIRLINES LTD;C6L
CITY DEVELOPMENTS LTD NCCPS;C70
CHINA PAPER HOLDINGS LIMITED;C71
CREATIVE TECHNOLOGY LTD;C76
CHINA SUN BIOCHEM TECH GP CO.;C86
JIUTIAN CHEMICAL GROUP LIMITED;C8R
CHINA HAIDA LTD.;C92
SINOSTAR PEC HOLDINGS LIMITED;C9Q
STARHUB LTD;CC3
CHINA SUNSINE CHEM HLDGS LTD.;CH8
NAME;CODE
LYXOR JAPAN (TOPIX) FUND 10;CW4
ASCENDAS INDIA TRUST;CY6U
DUTECH HOLDINGS LIMITED;CZ4
DAIRY FARM INT'L HOLDINGS LTD;D01
DEL MONTE PACIFIC LIMITED;D03
DBS GROUP HOLDINGS LTD;D05
SPDR DJIA ETF TRUST;D07
DESIGN STUDIO GROUP LTD.;D11
ARA ASSET MANAGEMENT LIMITED;D1R
CACOLA FURNITURE INTL LIMITED;D2U
CDW HOLDING LIMITED;D38
CHINA NEW TOWN DEVT CO LIMITED;D4N
CHINA GREAT LAND HOLDINGS LTD.;D50
LIPPO MALLS INDO RETAIL TRUST;D5IU
Z-OBEE HOLDINGS LIMITED;D5N
DYNAMIC COLOURS LIMITED;D6U
C&G ENV PROTECT HLDGS LTD;D79
FIRST SHIP LEASE TRUST;D8DU
FIBRECHEM TECHNOLOGIES NCPS;DK2
HANWELL HOLDINGS LIMITED;DM0
MERMAID MARITIME PUBLIC CO LTD;DU4
EU YAN SANG INTERNATIONAL LTD;E02
ELEC & ELTEK INT CO LTD;E16
EUROPTRONIC GROUP LTD;E23
EUCON HOLDING LIMITED;E27
FRENCKEN GROUP LIMITED;E28
WEE HUR HOLDINGS LTD.;E3B
GOLDEN AGRI-RESOURCES LTD;E5H
SAMKO TIMBER LIMITED;E6R
ROXY-PACIFIC HOLDINGS LIMITED;E8Z
CHINA SKY CHEM FIBRE CO., LTD.;E90
JOYAS INTERNATIONAL HLDGS LTD;E9L
FIRST RESOURCES LIMITED;EB5
KTL GLOBAL LIMITED;EB7
MERCATOR LINES (SINGAPORE) LTD;EE6
JES INTERNATIONAL HOLDINGS LTD;EG0
UNITED OVERSEAS AUSTRALIA LTD;EH5
KSH HOLDINGS LIMITED;ER0
STI ETF;ES3
FOOD EMPIRE HOLDINGS LIMITED;F03
F J BENJAMIN HOLDINGS LTD;F10
FUNG CHOI MEDIA GROUP LIMITED;F11
FIBRECHEM TECHNOLOGIES LIMITED;F12
FU YU CORPORATION LTD;F13
GUOCOLAND LIMITED;F17
FULL APEX (HOLDINGS) LIMITED;F18
LOW KENG HUAT (SINGAPORE) LTD;F1E
FORTUNE REAL ESTATE INV TRUST;F25U
FRAGRANCE GROUP LIMITED;F31
WILMAR INTERNATIONAL LIMITED;F34
MMP RESOURCES LIMITED;F3V
COSCO CORPORATION (S) LTD;F83
MYP LTD.;F86
FRASER AND NEAVE, LIMITED;F99
BOUSTEAD SINGAPORE LIMITED;F9D
ERATAT LIFESTYLE LIMITED;FO8
DAPAI INTL HLDG CO. LTD.;FP1
JASPER INVESTMENTS LIMITED;FQ7
CHINA SPORTS INTL LIMITED;FQ8
GREAT EASTERN HLDGS LTD;G07
GP BATTERIES INT LTD;G08
NAM LEE PRESSED METAL INDS LTD;G0I
YUEXIU PROPERTY CO LIMITED;G10
GLOBAL TECH (HLDGS) LIMITED;G11
GENTING SINGAPORE PLC;G13
LYXOR ETF ASIA EX 10;G1K
LYXOR ETF MSCI MALAYSIA 10;G1M
LYXOR ETF MSCI INDIA 10;G1N
LYXOR COMMODITIES CRBNONENERGY;G1O
GP INDUSTRIES LIMITED;G20
NIKKO AM SINGAPORE STI ETF;G3B
G. K. GOH HOLDINGS LIMITED;G41
GRAND BANKS YACHTS LIMITED;G50
CHINA ESSENCE GROUP LTD.;G54
ANWELL TECHNOLOGIES LIMITED;G5X
CHINA MILK PRODUCTS GROUP LTD;G86
CHINA AVIATION OIL(S) CORP LTD;G92
OCBCCAPCORP(2008) 5.1%NCPS 100;GG0
CHINA KUNDA TECH HOLDINGS LTD;GU5
HAW PAR CORP LTD;H02
STAMFORD LAND CORPORATION LTD;H07
HOTEL ROYAL LTD;H12
HO BEE LAND LIMITED;H13
HOTEL PROPERTIES LTD;H15
HUAN HSIN HOLDINGS LTD;H16
HI-P INTERNATIONAL LIMITED;H17
HOTEL GRAND CENTRAL LTD;H18
HWA HONG CORPORATION LIMITED;H19
LYXOR ETF MSCI EMERGING MKT 10;H1N
LYXORETF MSCI EM LATIN AMERICA;H1O
LYXOR ETF MSCI WORLD 10;H1P
LYXOR ETF NASDAQ100 10;H1Q
HOE LEONG CORPORATION LTD.;H20
HONG LEONG ASIA LTD.;H22
HLH GROUP LIMITED;H27
HONG FOK CORPORATION LTD;H30
HTL INT'L HOLDINGS LIMITED;H64
HONGKONG LAND HOLDINGS LIMITED;H78
DBXT S&P 500 SHORT ETF 10;HD6
DBXT MSCI TAIWAN ETF 10;HD7
DBXT FT CHINA 50 ETF 10;HD8
DBXT FTSE VIETNAM ETF 10;HD9
DBXT NIFTY50 ETF 10;HE0
INTRACO LIMITED;I06
ISDN HOLDINGS LIMITED;I07
IPCO INT'L LIMITED;I11
ISETAN (SINGAPORE) LTD;I15
INNOPAC HOLDINGS LIMITED;I26
IFS CAPITAL LIMITED;I49
INCH KENNETH KAJANG RUBBER PLC;I4R
FORISE INTERNATIONAL LIMITED;I5H
HENGXIN TECHNOLOGY LTD.;I85
IS MSCI INDIA 100;I98
ZIWO HOLDINGS LTD.;I9T
DBXT EURO STOXX 50 ETF 10;IH0
DBXT MSCI ASIA EX JAPAN ETF 10;IH1
DBXT MSCI KOREA ETF 10;IH2
DBXT MSCI EUROPE ETF 10;IH3
DBXT USD CASH ETF 5;IH4
SEROJA INVESTMENTS LIMITED;IW5
PEC LTD.;IX2
JADASON ENTERPRISES LTD;J03
DBXT MSCI EMERGING MKTS ETF 10;J0M
DBXT MSCI EMG MKTS ASIA ETF 10;J0N
DBXT MSCI BRAZIL TRN ETF 10;J0O
DBXT MSCI WORLD TRN ETF 10;J0P
DBXT MSCI PACIFIC EXJAP ETF 10;J0Q
DBXT MSCI RUSSIA CAP 25 ETF 10;J0R
DBXT DBLCI-OY BALANCED ETF 5;J0S
INVESTMENT BEVER BUSINESS FUND;J0T
JACKSPEED CORPORATION LIMITED;J17
CHINA JISHAN HOLDINGS LIMITED;J18
HOCK LIAN SENG HOLDINGS LTD;J2T
JARDINE MATHESON HLDGS LTD;J36
JARDINE STRATEGIC HLDGS LTD;J37
FRASERS CENTREPOINT TRUST;J69U
TIGER AIRWAYS HOLDINGS LIMITED;J7X
CDL HOSPITALITY TRUSTS;J85
CAMBRIDGE INDUSTRIAL TRUST;J91U
CHANGJIANG FERTILIZER HLGS LTD;JA9
LYXOR ETF MSCI EUROPE 10;JC5
LYXOR ETF DOW JONES IA 10;JC6
LYXOR ETF RUSSIA 10;JC7
UNITED SSE 50 CHINA ETF;JK8
KHONG GUAN FLOUR MILLING LTD;K03
KEPPEL TELE & TRAN;K11
KINGBOARD COPPER FOIL HDGS LTD;K14
TTJ HOLDINGS LIMITED;K1Q
RAFFLES UNITED HOLDINGS LTD.;K22
KARIN TECHNOLOGY HLDGS LIMITED;K29
CACHE LOGISTICS TRUST;K2LU
DEBAO PROPERTY DEVELOPMENT LTD;K2M
CHINA MINZHONG FOOD CORP LTD;K2N
CHINA EASTERN AIR ADR 10;K3CD
SINOPEC PETROCHEMICAL ADR 10;K3DD
CHINA TELECOM ADR 10;K3ED
HUANENG POWER INTL ADR 10;K3FD
YANZHOU COAL MINING ADR 10;K3GD
ALUMINUM CORP OF CHINA ADR 10;K3HD
CHINA UNICOM HK LTD ADR 10;K3ID
CHANGYOU.COM ADR 10;K3JD
TRINA SOLAR ADR 10;K3KD
NETEASE ADR 10;K3MD
PETROCHINA ADR 10;K3OD
CHINAMOBILE ADR 10;K3PD
CTRIP.COM INTERNATIONAL ADR 10;K3RD
BAIDU.COM ADR 10;K3SD
CHINA SOUTHERN AIR ADR 10;K3TD
DBXT S&P500 ETF 10;K6K
PRUDENTIAL PLC;K6S
DBXT AUD SSA BONDS ETF 5;K6Y
KEPPEL REIT;K71U
KOH BROTHERS GROUP LIMITED;K75
DBXT USD IG INFL TREAS ETF 5;KF5
DBXT IBOXX SOV EURO ETF 5;KF6
DBXT IBOXX US TREAS ETF 5;KF7
DBXT MSCI USA ETF 10;KF8
HU AN CABLE HOLDINGS LTD.;KI3
BBR HOLDINGS (S) LTD;KJ5
DBXT SORA ETF 5;KJ6
DBXT MSCI INDONESIA ETF 10;KJ7
COGENT HOLDINGS LIMITED;KJ9
DBXT IBOXX KOREA ETF 5;KT2
DBXT STOXX GLOB DIV 100 ETF 10;KT3
DBXT CSI300 ETF 10;KT4
QINGMEI GROUP HOLDINGS LIMITED;KT9
DBXT IBOXX SINGAPORE ETF 5;KV4
DBXT AUD CASH ETF 5;KV5
DBXT AUD CASH ETF USD 5;KV6
DBXT AUD CASH ETF SGD 5;KV7
DBXT EONIA TR ETF USD 5;KV8
MANHATTAN RESOURCES LIMITED;L02
LIAN BENG GROUP LTD;L03
LTA $500M4.17%N160510;L07Z
LUNG KEE (BERMUDA) HLDGS LTD;L09
LTC CORPORATION LIMITED;L17
LUM CHANG HOLDINGS LIMITED;L19
LIFEBRANDZ LTD.;L20
LANKOM ELECTRONICS LIMITED;L22
ENVIRO-HUB HOLDINGS LTD;L23
AF GLOBAL LIMITED;L38
LUZHOU BIO-CHEM TECHNOLOGY LTD;L46
DBXT DBCBBBG UCITS ETF 10;L5F
DBXT DBCBLEB ETF 10;L5G
ABTERRA LTD;L5I
DBXT S&P/ASX 200 ETF 10;LF1
DBXT MSCI JAPAN TRN ETF 10;LF2
DBXT MSCI MALAYSIA TRN ETF 10;LG6
DBXT MSCI THAILAND TRN ETF 10;LG7
DBXT MSCI INDIA TRN ETF 10;LG8
DBXT MSCI CHINA TRN ETF 10;LG9
OUE LIMITED;LJ3
LEADER ENVIRONMENTAL TECH LTD;LS9
METRO HOLDINGS LIMITED;M01
MIYOSHI LIMITED;M03
MANDARIN ORIENTAL INTL LTD;M04
MTQ CORPORATION LIMITED;M05
MFG INTEGRATION TECHNOLOGY LTD;M11
MARUWA CO. LTD;M12
INNOTEK LIMITED;M14
MATEX INTERNATIONAL LIMITED;M15
SABANA SHARI'AH COMPLIANT REIT;M1GU
INTERPLEX HOLDINGS LTD.;M1P
TEE INTERNATIONAL LIMITED;M1Z
MURATA MFG CO. LTD 100;M20
MEGHMANI ORGANICS LIMITED;M30
WHEELOCK PROPERTIES (S) LTD;M35
MAPLETREE LOGISTICS TRUST;M44U
CIMB FTSE ASEAN40 100;M62
GLOBAL LOGISTIC PROP LIMITED;MC0
MAPLETREE INDUSTRIAL TRUST;ME8U
ANCHUN INTERNATIONAL HLDGS LTD;MF5
MUN SIONG ENGINEERING LIMITED;MF6
XINREN ALUMINUM HOLDINGS LTD;MN5
BUND CENTER INVESTMENT LTD;MQ4
NORDIC GROUP LIMITED;MR7
NOVO GROUP LTD.;MR8
VARD HOLDINGS LIMITED;MS7
DRAGON GROUP INTL LIMITED;MT1
LYXOR ETF ASIA REAL ESTATE 10;MT7
DBS S$800M 4.7% NCPS;MU7
MEWAH INTERNATIONAL INC.;MV4
NERATELECOMMUNICATIONS LTD;N01
NSL LTD.;N02
NEPTUNE ORIENT LINES LIMITED;N03
NEW TOYO INT HLDGS LTD;N08
COMBINE WILL INTL HLDGS LTD;N0Z
M DEVELOPMENT LTD.;N14
NOBLE GROUP LIMITED;N21
DBXT MSCI PHILIPPINES ETF 10;N2E
DBXT MSCI ASIA EXJAP HDY ETF10;N2F
HYFLUX 6% CUM PREF CLASS A 10;N2H
MAPLETREE COMMERCIAL TRUST;N2IU
NIPPECRAFT LIMITED;N32
NOMURA HOLDINGS, INC;N33
NAM CHEONG LIMITED;N4E
MUFJ FINANCIAL ADR 10;N5YD
JA SOLAR ADR 10;N6AD
MIZUHO FINANCIAL ADR 10;N6DD
NTT DOCOMO ADR 10;N6ED
TOYOTA MOTOR ADR 10;N6FD
ISHARES USD ASIA BOND ETF;N6M
OCI COMPANY LTD GDR A;N9H
OCI COMPANY LTD GDR R;N9I
SRI TRANG AGRO-INDUSTRY PCL;NC2
MALAYSIA SMELTING CORP BHD 100;NC9
FRASERS COMMERCIAL TRUST;ND8U
DYNA-MAC HOLDINGS LTD.;NO4
RAFFLES EDUCATION CORP LTD;NR7
HUTCHISON PORT HOLDINGS TRUST;NS8U
OGL RESOURCES LIMITED;O02
OCEAN SKY INTERNATIONAL LTD;O05
OSSIA INTERNATIONAL LTD;O08
FAR EAST ORCHARD LIMITED;O10
OSIM INTERNATIONAL LTD;O23
AVIC INTL MARITIME HLDGLIMITED;O2I
CHINASING INVESTMENT HLDG LTD;O2R
OLAM INTERNATIONAL LIMITED;O32
OVERSEA-CHINESE BANKING CORP;O39
WELSPUN CORP LIMITED GDR;O5J
AIMS AMP CAP INDUSTRIAL REIT;O5RU
LONZA GROUP LTD;O6Z
SPDR GOLD SHARES;O87
DBXT MSCI SINGAPORE IM ETF 10;O9A
DBXT MSCI ASIAPAC EXJAP ETF 10;O9B
DBXT MSCI BANGLADESH IM ETF 10;O9C
DBXT MSCI PAKISTAN IM ETF 10;O9D
PARKSON RETAIL ASIA LIMITED;O9E
ISHARES USD ASIA HY BOND ETF;O9P
NZ10100F 300901;OL9S
NX11100X 210601;OM0S
N710100Z 170401;OM2S
NY03100A 180901;OM5S
NY01100F 160901;OM7S
CENTURION CORPORATION LIMITED;OU8
SHENG SIONG GROUP LTD;OV8
POH TIONG CHOON LOGISTICS LTD;P01
PACIFIC ANDES RESOURCES DEVLTD;P11
PENGUIN INTERNATIONAL LIMITED;P13
PACIFIC CENTURY REGIONAL DEVTS;P15
PCI LIMITED;P19
LYXOR ETF THAI SET 10;P2P
LYXOR ETF INDONESIA 10;P2Q
PETRA FOODS LIMITED;P34
PAN HONG HOLDINGS GROUP LTD;P36
STARHILL GLOBAL REIT;P40U
PACIFIC HEALTHCARE HLDGS LTD;P47
PAN-UNITED CORPORATION LTD;P52
LYXOR CHINA H 10;P58
CIMB S&P ASIA PACIFIC DIVIDEND;P5P
LYXOR ASIA 10;P60
CHINA KANGDA FOOD COMPANY LTD;P74
HUTCHISON PORT HLDGS TRUST S$;P7VU
CORDLIFE GROUP LIMITED;P8A
BUMITAMA AGRI LTD.;P8Z
CIVMEC LIMITED;P9D
GENTING SPS$500M5.125% PERPSEC;P9GZ
GLOBAL PREMIUM HOTELS LIMITED;P9J
TA CORPORATION LTD;PA3
EU YAN SANG INTL W161128;PG7W
VGO CORPORATION LIMITED;PH0
NA12100N 420401;PH1S
VODAFONE ADR 10;PU4D
HSBC ADR 10;PU6D
ROYAL DUTCH SHELL A ADR 10;PU7D
SYNGENTA ADR;PU9D
CAPITAMALLASTRS$400M3.8%220112;PW3Z
QAF LTD;Q01
IHH HEALTHCARE BERHAD;Q0F
LEY CHOON GROUP HLDG LIMITED;Q0X
ASCENDAS HOSPITALITY TRUST;Q1P
SECOND CHANCE PROP W170724;Q3JW
FAR EAST HOSPITALITY TRUST;Q5T
Q & M DENTAL GROUP (S) LIMITED;QC7
SWEE HONG LIMITED;QF6
METECH INTERNATIONAL LIMITED;QG1
IS MSCI INDIA 100 S$;QK9
ISHARES USD ASIA BOND ETF S$;QL2
ISHARES USD ASIA HY BOND ETFS$;QL3
CIMB S&P ASIA PAC DIVIDEND S$;QR9
CIMB FT ASEAN 40 100 S$;QS0
GLOBAL INVACOM GROUP LIMITED;QS9
RAFFLES MEDICAL GROUP LTD;R01
ROTARY ENGINEERING LIMITED;R07
RAMBA ENERGY LIMITED;R14
N513100T 180401;R1LS
NX13100H 230701;R1MS
NZ13100V 330901;R1NS
YANGI FUND;R8P
OLAM INTERNATIONAL W180129;R9IW
TRIYARDS HOLDINGS LIMITED;RC5
COURTS ASIA LIMITED;RE2
GEO ENERGY RESOURCES LIMITED;RE4
RELIGARE HEALTH TRUST;RF1U
GAYLIN HOLDINGS LIMITED;RF7
OVERSEAS EDUCATION LIMITED;RQ1
YOUNGONE CORPORATION GDR;RQ9
CHINA ENVIRONMENTAL RES GP LTD;RS1
MAPLETREE GREATER CHINACOMM TR;RW0U
SIM LIAN GROUP LIMITED;S05
SHANGRI-LA ASIA LIMITED;S07
SINGAPORE POST LIMITED;S08
SUPER GROUP LTD.;S10
SINGAPORE SHIPPING CORP LTD;S19
STRAITS TRADING CO. LTD;S20
GENTING HONG KONG LIMITED;S21
SINGAPURA FINANCE LTD;S23
SPDR S&P 500 ETF TRUST;S27
STAMFORD TYRES CORPORATIONLTD;S29
TOSEI CORPORATION;S2D
SING INVESTMENTS & FINANCE LTD;S35
OKH GLOBAL LTD.;S3N
TIGER AIRWAYS S$219.67M2%PERPC;S3TB
HONG LEONG FINANCE LIMITED;S41
ENGRO CORPORATION LIMITED;S44
SINGAPORE INDEX FUND;S45U
SAN TEH LIMITED;S46
SINGAPORE REINSURANCE COR LTD;S49
SEMBCORP MARINE LTD;S51
SMRT CORPORATION LTD;S53
SAMUDERA SHIPPING LINE LTD;S56
SATS LTD.;S58
SIA ENGINEERING CO LTD;S59
SBS TRANSIT LTD;S61
SINGAPORE TECH ENGINEERING LTD;S63
SINGAPORE EXCHANGE LIMITED;S68
SERIAL SYSTEM LTD;S69
CROESUS RETAIL TRUST;S6NU
SUNRIGHT LTD;S71
ASIAN PAY TELEVISION TRUST;S7OU
SOILBUILD CONSTRUCTION GRP LTD;S7P
STRACO CORPORATION LIMITED;S85
ALIBABA PICTURES GROUP LIMITED;S91
TEE LAND LIMITED;S9B
DBXT IBOXX INDONESIA ETF 10;SH8
KRISENERGY LTD.;SK3
SPH REIT;SK6U
OUE HOSPITALITY TRUST;SK7
YANGZIJIANG SHIPBLDG HLDGS RMB;SO7
SOILBUILD BUSINESS SPACE REIT;SV3U
TAT HONG HOLDINGS LTD;T03
TT INTERNATIONAL LIMITED;T09
TAT SENG PACKAGING GROUP LTD;T12
RH PETROGAS LIMITED;T13
TIANJIN ZHONG XIN PHARM GROUP;T14
TAN CHONG INT'L LTD;T15
CHINA DAIRY GROUP LTD;T16
TPV TECHNOLOGY LIMITED;T18
TRANSCORP HOLDINGS LIMITED;T19
TUAN SING HOLDINGS LIMITED;T24
SINGAPORE PRESS HLDGS LTD;T39
TELECHOICE INTERNATIONAL LTD;T41
CHINA AUTO ELECTRONICS GRP LTD;T42
TECHCOMP (HOLDINGS) LIMITED;T43
SINO GRANDNESS FOOD IND GP LTD;T4B
COMPACT METAL INDUSTRIES LTD;T4E
TIH LIMITED;T55
ROWSLEY LTD W161003;T5MW
VALUEMAX GROUP LIMITED;T6I
CENTURION CORPORATION W171027;T7UW
SUNTEC REAL ESTATE INV TRUST;T82U
VIVA INDUSTRIAL TRUST;T8B
NY14100E 290701;T8FS
N514100H 191001;T8GS
SAIZEN REAL ESTATE INV TRUST;T8JU
ISDN HOLDINGS LIMITED W181110;T8UW
PACIFIC RADIANCE LTD.;T8V
COMPACT METAL INDUS W161110;T8WW
KOLAO HOLDINGS GDR;T9R
TECHNICS OIL & GAS W161209;TA6W
FALCON ENERGY GRP LTD W160618;TJ1W
DOOSAN INFRACORE GDR R;TK3
DOOSAN INFRACORE GDR A;TK4
FRASERS CENTREPOINT LIMITED;TQ5
OUE COMMERCIAL REIT;TS0U
MAIWAI FUND;TY3
CAPITALDMTR S$350M3.08%B210220;TY6Z
UNITED ENGINEERS LTD ORD;U04
UNITED ENGINEERS 7.5% CUM PREF;U05
UNITED INDUSTRIAL CORP LTD;U06
UPP HOLDINGS LIMITED;U09
UOB-KAY HIAN HOLDINGS LIMITED;U10
UNITED OVERSEAS BANK LTD;U11
UNITED OVERSEAS INSURANCE LTD;U13
UOL GROUP LIMITED;U14
CITIC ENVIROTECH LTD.;U19
CHASEN HOLDINGS W170320;U2KW
PACC OFFSHORE SVCS HLDG LTD.;U6C
SARINE TECHNOLOGIES LTD;U77
HANWHA CHEMICAL CORP GDR A;U7Q
HANWHA CHEMICAL CORP GDR R;U7R
SEMBCORP INDUSTRIES LTD;U96
CHINA EVERBRIGHT WATER LIMITED;U9E
TIH LIMITED W170519;U9LW
TEE INTERNATIONAL W170526;UC0W
OLS ENTERPRISE LTD. W170825;UC9W
IREIT GLOBAL;UD1U
JAPFA LTD.;UD2
PTERIS GLOBAL LIMITED;UD3
MUN SIONG ENGINEERING W170908;UE3W
EMAS OFFSHORE LIMITED;UQ4
BLUE SKY POWER HOLDINGSLIMITED;UQ7
REGAL INTERNATIONAL GROUP LTD.;UV1
VICOM LTD;V01
VENTURE CORPORATION LIMITED;V03
WING TAI HLDGS LTD;W05
SINOPIPE HOLDINGS LIMITED;X06
YEO HIAP SENG LTD;Y03
GREEN BUILD TECHNOLOGY LIMITED;Y06
CEFC INTERNATIONAL LIMITED;Y35
SINGAPORE MYANMAR INVESTCO LTD;Y45
THAI BEVERAGE PUBLIC CO LTD;Y92
YANLORD LAND GROUP LIMITED;Z25
YOMA STRATEGIC HOLDINGS LTD;Z59
SINGTEL;Z74
SINGTEL 10;Z77
